Here to shop for threeM air filters that have a MERV rating higher than 6,"{u'filter': [], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [6], u'criteria': u'higher than'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for MERV rating based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
Here to shop for threeM filters that cost at most 15 dollars,"{u'filter': [u'filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'at most'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
Here to shop for threeM filters that have at minimum 3 months replacement time,"{u'filter': [], u'quantitativeAttr': [u'replacement time'], u'brand': u'3M', u'number': [3], u'criteria': u'at minimum'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for replacement time based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
Here to shop for threeM filters with 4 stars,"{u'filter': [], u'quantitativeAttr': [u'customer star rating'], u'brand': u'3M', u'number': [4], u'criteria': u'with'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
Here to shop for a threeM air filter that I need to change at maximum every 3 months,"{u'filter': [], u'quantitativeAttr': [u'replacement time'], u'brand': u'3M', u'number': [3], u'criteria': u'at maximum'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR2200,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for replacement time based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
Here to shop for a threeM air filter that has at minimum 3 months replacement time,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'replacement time'], u'brand': u'3M', u'number': [3], u'criteria': u'at minimum'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for replacement time based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
Here to shop for a threeM air filter with MERV between 12 and 14,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [12, 14], u'criteria': u'between'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
Here to shop for a threeM filter that I need to change at maximum every 3 months,"{u'filter': [], u'quantitativeAttr': [u'replacement time'], u'brand': u'3M', u'number': [3], u'criteria': u'at maximum'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR2200,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for replacement time based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
Here to shop for a threeM filter that has a MERV rating higher than 6,"{u'filter': [u'filter'], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [6], u'criteria': u'higher than'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for MERV rating based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
"""Here to shop for a filter under 10 dollars, and I like the threeM brand""","{u'filter': [u'filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [10], u'criteria': u'under'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy threeM air filters that I need to change at maximum every 3 months,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'replacement time'], u'brand': u'3M', u'number': [3], u'criteria': u'at maximum'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR2200,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for replacement time based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy threeM air filters that have at least 4 star rating,"{u'filter': [], u'quantitativeAttr': [u'customer star rating'], u'brand': u'3M', u'number': [4], u'criteria': u'at least'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for customer star rating based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy threeM air filters with 4 stars,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'customer star rating'], u'brand': u'3M', u'number': [4], u'criteria': u'with'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy threeM filters that cost at most 15 dollars,"{u'filter': [u'filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'at most'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy threeM filters that have at minimum 3 months replacement time,"{u'filter': [], u'quantitativeAttr': [u'replacement time'], u'brand': u'3M', u'number': [3], u'criteria': u'at minimum'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for replacement time based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy threeM filters with MERV between 12 and 14,"{u'filter': [], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [12, 14], u'criteria': u'between'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy a threeM air filter that has at least 4 star rating,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'customer star rating'], u'brand': u'3M', u'number': [4], u'criteria': u'at least'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for customer star rating based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy a threeM air filter with MERV between 12 and 14,"{u'filter': [], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [12, 14], u'criteria': u'between'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy a threeM filter below 15 dollars,"{u'filter': [u'filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'below'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy a threeM filter that has at least 4 star rating,"{u'filter': [u'filter'], u'quantitativeAttr': [u'customer star rating'], u'brand': u'3M', u'number': [4], u'criteria': u'at least'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for customer star rating based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy a threeM filter that has a MERV rating higher than 6,"{u'filter': [u'filter'], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [6], u'criteria': u'higher than'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for MERV rating based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I am here to buy a threeM filter with MERV between 12 and 14,"{u'filter': [u'filter'], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [12, 14], u'criteria': u'between'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
"""I am here to buy an air filter under 10 dollars, and I like the threeM brand""","{u'filter': [u'air filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [10], u'criteria': u'under'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM air filters below 15 dollars,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'below'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM air filters while I'm here that cost at most 15 dollars,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'at most'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM air filters while I'm here that have at least 4 star rating,"{u'filter': [], u'quantitativeAttr': [u'customer star rating'], u'brand': u'3M', u'number': [4], u'criteria': u'at least'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for customer star rating based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM air filters while I'm here with MERV between 12 and 14,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [12, 14], u'criteria': u'between'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM air filters with 4 stars,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'customer star rating'], u'brand': u'3M', u'number': [4], u'criteria': u'with'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM filters below 15 dollars,"{u'filter': [], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'below'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM filters that cost at most 15 dollars,"{u'filter': [u'filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'at most'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM filters that have at least 4 star rating,"{u'filter': [], u'quantitativeAttr': [u'customer star rating'], u'brand': u'3M', u'number': [4], u'criteria': u'at least'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for customer star rating based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM filters while I'm here below 15 dollars,"{u'filter': [u'filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'below'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM filters while I'm here that cost at most 15 dollars,"{u'filter': [], u'quantitativeAttr': [u'price', u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'at most'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM filters while I'm here that have at minimum 3 months replacement time,"{u'filter': [], u'quantitativeAttr': [u'replacement time'], u'brand': u'3M', u'number': [3], u'criteria': u'at minimum'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000, 3M Filtrete MPR2200, 3M Filtrete MPR300, 3M Filtrete MPR600 meet your criteria for replacement time based on customer review and industry data. These models are located at center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM filters while I'm here with MERV between 12 and 14,"{u'filter': [u'filter'], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [12, 14], u'criteria': u'between'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get threeM filters with MERV between 12 and 14,"{u'filter': [], u'quantitativeAttr': [u'MERV rating'], u'brand': u'3M', u'number': [12, 14], u'criteria': u'between'}",I'm sorry. There are no models in this store that match your criteria. Do you have any other criteria for 3M Filtrete air filters?,"Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
I need to get a threeM air filter below 15 dollars,"{u'filter': [u'air filter'], u'quantitativeAttr': [u'price'], u'brand': u'3M', u'number': [15], u'criteria': u'below'}","Great, I can help you with that. In this store,  3M Filtrete MPR1000,and, 3M Filtrete MPR300,and, 3M Filtrete MPR600,and meet your criteria for price based on customer review and industry data. These models are located at the center of the shelf. Would you like to make a purchase?","Great, I can help you with that. In this store, [model name:""""3M Filtrete MPR2200""""] meets your criteria for [attribute: """"MERV rating""""] based on customer review and industry data. This model is located at [location:""""center of the shelf""""]. Would you like to make a purchase?"
